,idMengatur,idAdmin,idArtikel,status,tanggal
53,54,michelelopez@example.org,71,publish,2015-09-18 10:34:26
54,55,carterhannah@example.net,115,publish,2023-03-27 13:13:02
55,56,michelelopez@example.org,26,publish,1998-01-10 04:30:07
56,57,christian11@example.com,70,reject,2021-10-21 03:00:28
57,58,carterhannah@example.net,52,reject,2011-08-29 14:40:32
58,59,carterhannah@example.net,100,publish,1991-02-28 19:36:48
59,60,levymichael@example.com,145,reject,1992-10-20 04:29:42
60,61,donnadennis@example.org,122,publish,2018-05-18 02:12:38
61,62,moodyryan@example.com,93,publish,2015-12-26 00:38:09
62,63,crawfordmichelle@example.com,101,publish,2010-09-25 07:44:19
63,64,chad23@example.org,37,publish,2009-03-02 22:37:24
64,65,carterhannah@example.net,134,publish,1990-02-28 06:30:01
65,66,qcooper@example.org,47,reject,2018-11-26 05:48:39
66,67,levymichael@example.com,67,reject,2016-12-31 18:21:00
67,68,christian11@example.com,46,publish,2019-06-18 02:32:22
68,69,donnadennis@example.org,117,publish,2018-12-05 08:19:35
69,70,michelelopez@example.org,86,publish,2008-01-07 06:29:09
70,71,michelelopez@example.org,146,reject,2016-07-25 22:55:03
71,72,donnadennis@example.org,35,reject,2001-07-14 20:18:19
72,73,moodyryan@example.com,87,publish,2011-08-22 14:57:37
73,74,moodyryan@example.com,16,reject,2010-11-11 10:33:13
74,75,carterhannah@example.net,20,reject,1982-09-13 15:40:16
75,76,moodyryan@example.com,117,take down,2019-02-11 01:07:32
76,77,carterhannah@example.net,100,take down,2009-08-07 08:55:06
77,78,crawfordmichelle@example.com,4,take down,2016-09-26 07:07:37
78,79,donnadennis@example.org,103,take down,2012-09-26 18:36:53
79,80,chad23@example.org,86,take down,2008-03-28 22:08:49
80,81,donnadennis@example.org,38,take down,2016-06-30 16:32:24
81,82,christian11@example.com,62,take down,1998-11-15 16:49:58
82,83,chad23@example.org,42,take down,2007-07-01 00:29:06
83,84,levymichael@example.com,5,take down,2007-10-18 19:22:21
84,85,moodyryan@example.com,98,take down,2017-11-21 04:40:04
85,86,moodyryan@example.com,36,take down,2020-09-01 19:18:18
86,87,donnadennis@example.org,101,take down,2017-12-19 11:25:04
87,88,crawfordmichelle@example.com,122,take down,2019-07-26 08:22:31
88,89,carterhannah@example.net,106,take down,2014-12-16 06:55:33
89,90,chad23@example.org,54,take down,2010-04-05 22:04:49
90,91,donnadennis@example.org,74,take down,2013-08-15 16:45:09
91,92,donnadennis@example.org,129,take down,2023-02-03 07:49:19
92,93,donnadennis@example.org,26,take down,2018-11-13 05:48:13
93,94,christian11@example.com,150,take down,2015-09-09 09:46:04
94,95,chad23@example.org,113,take down,2023-05-03 15:27:23
95,96,carterhannah@example.net,139,take down,2005-03-20 11:57:53
96,97,donnadennis@example.org,37,take down,2010-04-23 05:40:39
97,98,michelelopez@example.org,57,take down,1986-04-20 20:42:25
98,99,carterhannah@example.net,11,take down,2009-01-03 15:09:51
99,100,carterhannah@example.net,46,take down,2020-04-16 09:27:25
100,101,crawfordmichelle@example.com,21,take down,2010-08-12 08:08:37
101,102,michelelopez@example.org,134,take down,2006-05-16 05:40:04
102,103,levymichael@example.com,107,take down,2016-06-22 17:13:04
103,104,carterhannah@example.net,131,take down,2022-09-27 13:45:51
104,105,qcooper@example.org,87,take down,2021-09-11 21:41:28
